Contribution	Tag_UCE_DB	Family	Subfamily	Species-group	Genus	Genus_Species	Sample_id	Country	Locality	Year of collection
#1	TER_35_UCEDB	Kalotermitidae			Neotermes	Neotermes castaneus	Breeds_NC_col1	Cuba		NA
#1	TER_36_UCEDB	Rhinotermitidae	Prorhinotermitinae		Prorhinotermes	Prorhinotermes simplex	Breeds_PS_colF	USA	Florida	NA
#1	TER_37_UCEDB	Serritermitidae			Glossotermes	Glossotermes occulatus	Breeds_FG19-PG-02	French Guiana		NA
#1	TER_38_UCEDB	Stylotermitidae			Stylotermes	Stylotermes halumicus	CHI15-156	China		2016
#1	TER_39_UCEDB	Termitidae	Macrotermitinae		Odontotermes	Odontotermes formosanus	OK3	Japan	Okinawa	2019
#1	TER_40_UCEDB	Termitidae	Nasutitermitinae		Leptomyxotermes	Leptomyxotermes doriae	CAM16-PG-18	Cameroon		2016
#1	TER_41_UCEDB	Termitidae	Sphaerotermitinae		Sphaerotermes	Sphaerotermes sphaerothorax	CAM17-SP3	Cameroon		2017
#1	TER_42_UCEDB	Termitidae	Syntermitinae		Labiotermes	Labiotermes labralis	FG18-PG-042	French Guiana		2018
#1	TER_43_UCEDB	Termitidae	Termitinae	Amitermes-group	Promirotermes	Promirotermes redundans	CAM239	Cameroon		2015
#1	TER_44_UCEDB	Termitidae	Termitinae	Pericapritermes-group	Pericapritermes	Pericapritermes sp. 4	CAM179	Cameroon		2015
#1	TER_45_UCEDB	Rhinotermitidae	Termitogetoninae		Termitogeton	Termitogeton planus	IRJT202	Indonesia	Papua	1995
