Contribution	Tag_UCE_DB	Sample_id	Family	Subfamily	Species-group	Genus	Genus_Species	Country	Locality	Year of collection	Number of extracted UCEs
#1	TER_23_UCEDB	BR18-03	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes sp.	Brazil	Paraíba	2018	24367
#1	TER_24_UCEDB	BR18-10 	Termitidae	Nasutitermitinae		Subulitermes	Subulitermes sp. 1-1	Brazil	Paraíba	2018	21257
#1	TER_25_UCEDB	NI275	Termitidae	Nasutitermitinae		Nasutitermes	Nasutitermes corniger	Nicaragua		2004	23053
#1	TER_26_UCEDB	PA766	Termitidae	Nasutitermitinae		Constrictotermes	Constrictotermes cyphergaster	Paraguay		2012	23546
#1	TER_27_UCEDB	PU874	Termitidae	Termitinae	Neocapritermes-group	Neocapritermes	Neocapritermes utiariti	Peru		2014	7637
#1	TER_28_UCEDB	PU620	Termitidae	Syntermitinae		Cornitermes	Cornitermes pugnax	Peru		2014	18854
#1	TER_29_UCEDB	BO211	Termitidae	Syntermitinae		Embiratermes	Embiratermes neotenicus	Bolivia		2013	24978
#1	TER_30_UCEDB	TT18-59	Termitidae	Termitinae	Termes-group	Cavitermes	Cavitermes tuberosus	Trinidad and Tobago		2018	23535
#1	TER_31_UCEDB	BO816	Termitidae	Termitinae	Amitermes-group	Dentispicotermes	Dentispicotermes n. sp. 2	Bolivia		2013	6602
#1	TER_32_UCEDB	US589	Termitidae	Termitinae	Amitermes-group	Amitermes	Amitermes californicus	USA	Arizona	2005	21240
#1	TER_33_UCEDB	DJ0381	Termitidae	Cubitermitinae		Nitiditermes	Nitiditermes sp.	Burkina Faso		2016	16240
#1	TER_34_UCEDB	Breeds_KF	Kalotermitidae			Kalotermes	Kalotermes flavicollis	Italy	Florence	NA	40941
#1	TER_35_UCEDB	Breeds_NC_col1	Kalotermitidae			Neotermes	Neotermes castaneus	Cuba		NA	41508
#1	TER_36_UCEDB	Breeds_PS_colF	Rhinotermitidae	Prorhinotermitinae		Prorhinotermes	Prorhinotermes simplex	USA	Florida	NA	42117
#1	TER_37_UCEDB	Breeds_FG19-PG-02	Serritermitidae			Glossotermes	Glossotermes occulatus	French Guiana		NA	41813
#1	TER_38_UCEDB	CHI15-156	Stylotermitidae			Stylotermes	Stylotermes halumicus	China		2016	35273
#1	TER_39_UCEDB	OK3	Termitidae	Macrotermitinae		Odontotermes	Odontotermes formosanus	Japan	Okinawa	2019	41278
#1	TER_40_UCEDB	CAM16-PG-18	Termitidae	Nasutitermitinae		Leptomyxotermes	Leptomyxotermes doriae	Cameroon		2016	40077
#1	TER_41_UCEDB	CAM17-SP3	Termitidae	Sphaerotermitinae		Sphaerotermes	Sphaerotermes sphaerothorax	Cameroon		2017	40520
#1	TER_42_UCEDB	FG18-PG-042	Termitidae	Syntermitinae		Labiotermes	Labiotermes labralis	French Guiana		2018	39895
#1	TER_43_UCEDB	CAM239	Termitidae	Termitinae	Amitermes-group	Promirotermes	Promirotermes redundans	Cameroon		2015	17316
#1	TER_44_UCEDB	CAM179	Termitidae	Termitinae	Pericapritermes-group	Pericapritermes	Pericapritermes sp. 4	Cameroon		2015	38121
#1	TER_45_UCEDB	IRJT202	Rhinotermitidae	Termitogetoninae		Termitogeton	Termitogeton planus	Indonesia	Papua	1995	9378
#2	TER_46_UCEDB	ISR6	Kalotermitidae			Longicaputermes	Longicaputermes sinaicus	Israel		NA	17782
#2	TER_47_UCEDB	IRAN4A	Kalotermitidae		near Longicaputermes	UNDESCRIBED	UNDESCRIBED UNDESCRIBED	Iran		2000	7128
#2	TER_48_UCEDB	SantoT_003	Kalotermitidae			Cryptotermes	Cryptotermes penaoru	Vanuatu		NA	22275
#2	TER_49_UCEDB	US622	Kalotermitidae			Pterotermes	Pterotermes occidentis	USA	Arizona	2005	1059
#2	TER_50_UCEDB	BA3087	Kalotermitidae			Cryptotermes	Cryptotermes cymatofrons	Bahamas		2015	13457
#2	TER_51_UCEDB	BA3122	Kalotermitidae			Incisitermes	Incisitermes schwarzi	Bahamas		2015	2111
#2	TER_52_UCEDB	Cam17-PG-1-TA	Kalotermitidae			Glyptotermes	Glyptotermes sp	Cameroon		2017	4722
#2	TER_53_UCEDB	Cam16-41	Kalotermitidae			Cryptotermes	Cryptotermes havilandi	Cameroon		2016	20122
#2	TER_54_UCEDB	CU_1490_0	Kalotermitidae			Neotermes	Neotermes phragmosus	Cuba		2001	4942
#2	TER_55_UCEDB	FL901_0	Kalotermitidae			Kalotermes	Kalotermes approximatus	USA	Florida	2001	4690
#2	TER_56_UCEDB	MAD19-117	Kalotermitidae			Postelectrotermes	Postelectrotermes sp	Madagascar		2019	5129
#2	TER_57_UCEDB	MAD19_7R	Kalotermitidae			Allotermes	Allotermes sp	Madagascar		2019	26904
#2	TER_58_UCEDB	Marg-RS	Kalotermitidae			Marginitermes	Marginitermes hubbardi	USA		2018	24980
#2	TER_59_UCEDB	NAM16_PG012TR	Kalotermitidae			Epicalotermes	Epicalotermes sp	Namibia		2018	22164
#2	TER_60_UCEDB	PA827	Kalotermitidae			Neotermes	Neotermes fulvescens	Paraguay		2012	18296
#2	TER_61_UCEDB	PA943	Kalotermitidae			Tauritermes	Tauritermes triceromegas	Paraguay		2012	24735
#2	TER_62_UCEDB	PN1380_0	Kalotermitidae			Calcaritermes	Calcaritermes nigriceps	Panama		2010	3960
#2	TER_63_UCEDB	PU998_0	Kalotermitidae			Rugitermes	Rugitermes aridus	Peru		2014	4760
