Contribution	ID	Tag_UCE_DB	Sample_id	Family	Subfamily	Species-group	Genus	Genus_Species	Country	Locality	Year of collection	Number of extracted UCEs
#1	37	TER_37_UCEDB	Breeds_FG19-PG-02	Serritermitidae			Glossotermes	Glossotermes oculatus	French Guiana		NA	41813
#1	38	TER_38_UCEDB	CHI15-156	Stylotermitidae			Stylotermes	Stylotermes halumicus	China		2016	35273
#1	39	TER_39_UCEDB	OK3	Termitidae	Macrotermitinae		Odontotermes	Odontotermes formosanus	Japan	Okinawa	2019	41278
#1	40	TER_40_UCEDB	CAM16-PG-18	Termitidae	Nasutitermitinae		Leptomyxotermes	Leptomyxotermes doriae	Cameroon		2016	40077
#1	41	TER_41_UCEDB	CAM17-SP3	Termitidae	Sphaerotermitinae		Sphaerotermes	Sphaerotermes sphaerothorax	Cameroon		2017	40520
#1	42	TER_42_UCEDB	FG18-PG-042	Termitidae	Syntermitinae		Labiotermes	Labiotermes labralis	French Guiana		2018	39895
#1	43	TER_43_UCEDB	CAM239	Termitidae	Termitinae	Amitermes-group	Promirotermes	Promirotermes redundans	Cameroon		2015	17316
#1	44	TER_44_UCEDB	CAM179	Termitidae	Termitinae	Pericapritermes-group	Pericapritermes	Pericapritermes sp. 4	Cameroon		2015	38121
#1	45	TER_45_UCEDB	IRJT202	Rhinotermitidae	Termitogetoninae		Termitogeton	Termitogeton planus	Indonesia	Papua	1995	9378
#2	46	TER_46_UCEDB	ISR6	Kalotermitidae			Longicaputermes	Longicaputermes sinaicus	Israel		NA	17782
#2	47	TER_47_UCEDB	IRAN4A	Kalotermitidae		near Longicaputermes	UNDESCRIBED	UNDESCRIBED UNDESCRIBED	Iran		2000	7128
#2	48	TER_48_UCEDB	SantoT_003	Kalotermitidae			Cryptotermes	Cryptotermes penaoru	Vanuatu		NA	22275
#2	49	TER_49_UCEDB	US622	Kalotermitidae			Pterotermes	Pterotermes occidentis	USA	Arizona	2005	1059
#2	50	TER_50_UCEDB	BA3087	Kalotermitidae			Cryptotermes	Cryptotermes cymatofrons	Bahamas		2015	13457
#2	51	TER_51_UCEDB	BA3122	Kalotermitidae			Incisitermes	Incisitermes schwarzi	Bahamas		2015	2111
#2	52	TER_52_UCEDB	Cam17-PG-1-TA	Kalotermitidae			Glyptotermes	Glyptotermes sp	Cameroon		2017	4722
#2	53	TER_53_UCEDB	Cam16-41	Kalotermitidae			Cryptotermes	Cryptotermes havilandi	Cameroon		2016	20122
#2	54	TER_54_UCEDB	CU_1490_0	Kalotermitidae			Neotermes	Neotermes phragmosus	Cuba		2001	4942
#2	55	TER_55_UCEDB	FL901_0	Kalotermitidae			Kalotermes	Kalotermes approximatus	USA	Florida	2001	4690
#2	56	TER_56_UCEDB	MAD19-117	Kalotermitidae			Postelectrotermes	Postelectrotermes sp	Madagascar		2019	5129
#2	57	TER_57_UCEDB	MAD19_7R	Kalotermitidae			Allotermes	Allotermes sp	Madagascar		2019	26904
#2	58	TER_58_UCEDB	Marg-RS	Kalotermitidae			Marginitermes	Marginitermes hubbardi	USA		2018	24980
#2	59	TER_59_UCEDB	NAM16_PG012TR	Kalotermitidae			Epicalotermes	Epicalotermes sp	Namibia		2018	22164
#2	60	TER_60_UCEDB	PA827	Kalotermitidae			Neotermes	Neotermes fulvescens	Paraguay		2012	18296
#2	61	TER_61_UCEDB	PA943	Kalotermitidae			Tauritermes	Tauritermes triceromegas	Paraguay		2012	24735
#2	62	TER_62_UCEDB	PN1380_0	Kalotermitidae			Calcaritermes	Calcaritermes nigriceps	Panama		2010	3960
#2	63	TER_63_UCEDB	PU998_0	Kalotermitidae			Rugitermes	Rugitermes aridus	Peru		2014	4760
#3	64	TER_64_UCEDB	Cryp	Cryptocercidae			Cryptocercus	Cryptocercus kyebangensis				27510
#3	65	TER_65_UCEDB	SA16-13	Hodotermitidae			Hodotermes	Hodotermes mossambicus	South Africa			39578
#3	66	TER_66_UCEDB	US17	Archotermopsidae			Zootermopsis	Zootermopsis nevadensis	USA			21126
#3	67	TER_67_UCEDB	AUST14-12	Stolotermitidae			Stolotermes	Stolotermes victoriensis	Australia			29909
#3	68	TER_68_UCEDB	POROTERMES52	Stolotermitidae			Porotermes	Porotermes planiceps				23371
#3	69	TER_69_UCEDB	AUS89	Kalotermitidae			Kalotermes	Kalotermes sp	Australia			36460
#3	70	TER_70_UCEDB	AUS109	Kalotermitidae			Glyptotermes	Glyptotermes sp 1	Australia			27700
#3	71	TER_71_UCEDB	THAI112	Kalotermitidae			Glyptotermes	Glyptotermes sp 6	Thailand			38476
#3	72	TER_72_UCEDB	H2	Kalotermitidae			Glyptotermes	Glyptotermes sp				5187
#3	73	TER_73_UCEDB	THAI31	Kalotermitidae			Glyptotermes	Glyptotermes sp 3	Thailand			13083
#3	74	TER_74_UCEDB	THAI114	Kalotermitidae			Glyptotermes	Glyptotermes sp 22	Thailand			29527
#3	75	TER_75_UCEDB	G678_2	Kalotermitidae			Rugitermes	Rugitermes sp A	French Guiana			35590
#3	76	TER_76_UCEDB	SING74	Kalotermitidae			Neotermes	Neotermes sp 8	Singapore			15553
#3	77	TER_77_UCEDB	AUS102	Kalotermitidae			Neotermes	Neotermes insularis cfmalandensis	Australia			23476
#3	78	TER_78_UCEDB	AUS91	Kalotermitidae			Neotermes	Neotermes insularis cfmalandensis	Australia			25357
#3	79	TER_79_UCEDB	KE15-30	Kalotermitidae			Bifiditermes	Bifiditermes sp	Kenya			33066
#3	80	TER_80_UCEDB	MAD15-2	Kalotermitidae			Bifiditermes	Bifiditermes spnrmadagascariensis	Madagascar			27418
#3	81	TER_81_UCEDB	M16	Kalotermitidae			Tauritermes	Tauritermes sp				20334
#3	82	TER_82_UCEDB	AUS111	Kalotermitidae			Incisitermes	Incisitermes nr barretti	Australia			28128
#3	83	TER_83_UCEDB	US10	Kalotermitidae			Incisitermes	Incisitermes snyderi	USA			39748
#3	84	TER_84_UCEDB	MAL39	Kalotermitidae			Cryptotermes	Cryptotermes domesticus	Malaysia			24118
#3	85	TER_85_UCEDB	AUS110	Kalotermitidae			Cryptotermes	Cryptotermes sp 1	Australia			28254
#3	86	TER_86_UCEDB	AUS117	Kalotermitidae			Cryptotermes	Cryptotermes sp 1	Australia			37539
#3	87	TER_87_UCEDB	Chi15_131	Stylotermitidae			Stylotermes	Stylotermes sp	China			38658
#3	88	TER_88_UCEDB	BRA31	Serritermitidae			Serritermes	Serritermes serrifer	Brazil			23375
#3	89	TER_89_UCEDB	G13-144	Serritermitidae			Glossotermes	Glossotermes oculatus	French Guiana			36490
#3	90	TER_90_UCEDB	NG30	Rhinotermitidae	Rhinotermitinae		Parrhinotermes	Parrhinotermes browni	Papua New Guinea			40499
#3	91	TER_91_UCEDB	THAI23	Rhinotermitidae	Rhinotermitinae		Parrhinotermes	Parrhinotermes sp A	Thailand			31725
#3	92	TER_92_UCEDB	G13-54	Rhinotermitidae	Rhinotermitinae		Dolichorhinotermes	Dolichorhinotermes longilabius	French Guiana			38176
#3	93	TER_93_UCEDB	RDCT112	Rhinotermitidae	Rhinotermitinae		Schedorhinotermes	Schedorhinotermes lamanianus	Democratic Republic of the Congo			40538
#3	94	TER_94_UCEDB	THAI63	Rhinotermitidae	Rhinotermitinae		Schedorhinotermes	Schedorhinotermes sp 3	Thailand			41574
#3	95	TER_95_UCEDB	TBRU2.3A	Rhinotermitidae	Rhinotermitinae		Schedorhinotermes	Schedorhinotermes sarawakensis	Brunei			38861
#3	96	TER_96_UCEDB	NG84	Rhinotermitidae	Termitogetoninae		Termitogeton	Termitogeton planus	Papua New Guinea			8761
#3	97	TER_97_UCEDB	NG90	Rhinotermitidae	Prorhinotermitinae		Prorhinotermes	Prorhinotermes inopinatus	Papua New Guinea			40731
#3	98	TER_98_UCEDB	THAI98	Rhinotermitidae			Reticulitermes	Reticulitermes sp A	Thailand			35585
#3	99	TER_99_UCEDB	US1	Rhinotermitidae			Reticulitermes	Reticulitermes nelsonae	USA			37661
#3	100	TER_100_UCEDB	AUS88	Rhinotermitidae			Heterotermes	Heterotermes cf paradoxus	Australia			39806
#3	101	TER_101_UCEDB	AUS121	Rhinotermitidae			Heterotermes	Heterotermes cf paradoxus	Australia			41139
#3	102	TER_102_UCEDB	AUS47	Rhinotermitidae			Heterotermes	Heterotermes vagus	Australia			38854
#3	103	TER_103_UCEDB	TBRU8.25	Rhinotermitidae			Heterotermes	Heterotermes tenuior	Brunei			40068
#3	104	TER_104_UCEDB	CF_RNA_1	Rhinotermitidae			Coptotermes	Coptotermes formosanus				41220
#3	105	TER_105_UCEDB	NG87	Rhinotermitidae			Coptotermes	Coptotermes elisae	Papua New Guinea			39420
#3	106	TER_106_UCEDB	RDCT185	Rhinotermitidae			Coptotermes	Coptotermes	Democratic Republic of the Congo			13994
#3	107	TER_107_UCEDB	G13-107	Rhinotermitidae			Coptotermes	Coptotermes testaceus	French Guiana			19080
#3	108	TER_108_UCEDB	RDCT165	Termitidae	Sphaerotermitinae		Sphaerotermes	Sphaerotermes sphaerothorax	Democratic Republic of the Congo			1461
#3	109	TER_109_UCEDB	CAM16-02a	Termitidae	Macrotermitinae		Acanthotermes 	Acanthotermes acanthothorax	Cameroon			33260
#3	110	TER_110_UCEDB	RDCT109	Termitidae	Macrotermitinae		Pseudacanthotermes 	Pseudacanthotermes militaris	Democratic Republic of the Congo			35996
#3	111	TER_111_UCEDB	BDIT072	Termitidae	Macrotermitinae		Macrotermes 	Macrotermes subhyalinus	Burundi			10780
#3	112	TER_112_UCEDB	THAI50	Termitidae	Macrotermitinae		Macrotermes 	Macrotermes gilvus	Thailand			28367
#3	113	TER_113_UCEDB	THAI071	Termitidae	Macrotermitinae		Macrotermes 	Macrotermes annandalei	Thailand			6431
#3	114	TER_114_UCEDB	SAF5	Termitidae	Macrotermitinae		Allodontotermes 	Allodontotermes schultzei	South Africa			39126
#3	115	TER_115_UCEDB	RDCT144	Termitidae	Macrotermitinae		Odontotermes 	Odontotermes sp D	Democratic Republic of the Congo			32446
#3	116	TER_116_UCEDB	THAI064	Termitidae	Macrotermitinae		Odontotermes 	Odontotermes javanicus	Thailand			30880
#3	117	TER_117_UCEDB	TBRU8.14E	Termitidae	Foraminitermitinae		Labritermes 	Labritermes buttelreepeni	Brunei			21090
#3	118	TER_118_UCEDB	CAM16-13	Termitidae	Apicotermitinae		Labidotermes 	Labidotermes celesi	Cameroon			10829
#3	119	TER_119_UCEDB	CAM16-05	Termitidae	Apicotermitinae		Phoxotermes 	Phoxotermes cerberus	Cameroon			24502
#3	120	TER_120_UCEDB	CAM212	Termitidae	Apicotermitinae		Heimitermes 	Heimitermes laticeps	Cameroon			7412
#3	121	TER_121_UCEDB	BDIT062	Termitidae	Apicotermitinae		Acholotermes 	Acholotermes chirotus	Burundi			14914
#3	122	TER_122_UCEDB	BDIT049	Termitidae	Apicotermitinae		Aderitotermes 	Aderitotermes sp 2	Burundi			20713
#3	123	TER_123_UCEDB	RDCT070	Termitidae	Apicotermitinae		Ateuchotermes 	Ateuchotermes retifaciens	Democratic Republic of the Congo			35618
#3	124	TER_124_UCEDB	RDCT098	Termitidae	Apicotermitinae		Amalotermes 	Amalotermes phaeocephalus	Democratic Republic of the Congo			39213
#3	125	TER_125_UCEDB	RDCT021	Termitidae	Apicotermitinae		Acidnotermes 	Acidnotermes praus	Democratic Republic of the Congo			15229
#3	126	TER_126_UCEDB	BDIT112	Termitidae	Apicotermitinae		Astalotermes 	Astalotermes murcus	Burundi			34628
#3	127	TER_127_UCEDB	SAF6	Termitidae	Apicotermitinae		Alyscotermes 	Alyscotermes sp	South Africa			21065
#3	128	TER_128_UCEDB	BDIT061	Termitidae	Apicotermitinae		Alyscotermes 	Alyscotermes kilimandjaricus	Burundi			29682
#3	129	TER_129_UCEDB	T4.14A	Termitidae	Apicotermitinae		Euhamitermes 	Euhamitermes hamatus				35890
#3	130	TER_130_UCEDB	G13-17	Termitidae	Apicotermitinae		Anoplotermes 	Anoplotermes group sp N	French Guiana			26429
#3	131	TER_131_UCEDB	G13-65	Termitidae	Apicotermitinae		Anoplotermes-group 	Anoplotermes-group sp Q	French Guiana			16594
#3	132	TER_132_UCEDB	G756	Termitidae	Apicotermitinae		Patawatermes 	Patawatermes nigripunctatus	French Guiana			21745
#3	133	TER_133_UCEDB	G13-69	Termitidae	Apicotermitinae		Anoplotermes-group 	Anoplotermes-group sp AF	French Guiana			12707
#3	134	TER_134_UCEDB	G13-04	Termitidae	Apicotermitinae		Anoplotermes 	Anoplotermes parvus	French Guiana			26650
#3	135	TER_135_UCEDB	G13-32	Termitidae	Apicotermitinae		Anoplotermes 	Anoplotermes banksi	French Guiana			34355
#3	136	TER_136_UCEDB	G13-08	Termitidae	Apicotermitinae		Anoplotermes 	Anoplotermes janus	French Guiana			27357
#3	137	TER_137_UCEDB	TBRU7.11D	Termitidae	Termitinae		Orientotermes 	Orientotermes emersoni	Brunei			23616
#3	138	TER_138_UCEDB	G13-24	Termitidae	Termitinae	Cylindrotermes-group	Cylindrotermes 	Cylindrotermes parvignathus	French Guiana			33141
#3	139	TER_139_UCEDB	RDCT180	Termitidae	Termitinae	Cylindrotermes-group	Cephalotermes 	Cephalotermes rectangularis	Democratic Republic of the Congo			24410
#3	140	TER_140_UCEDB	CIVT017	Termitidae	Nasutitermitinae		Mimeutermes 	Mimeutermes sorex	Ivory Coast			28149
#3	141	TER_141_UCEDB	CAM16_18	Termitidae	Nasutitermitinae		Leptomyxotermes 	Leptomyxotermes doriae	Cameroon			10908
#3	142	TER_142_UCEDB	BRA1	Termitidae	Nasutitermitinae		Constrictotermes 	Constrictotermes cyphergaster	Brazil			22081
#3	143	TER_143_UCEDB	G13-48	Termitidae	Nasutitermitinae		Constrictotermes 	Constrictotermes cavifrons	French Guiana			7623
#3	144	TER_144_UCEDB	G728	Termitidae	Nasutitermitinae		Agnathotermes 	Agnathotermes crassinasus	French Guiana			12115
#3	145	TER_145_UCEDB	G729	Termitidae	Nasutitermitinae		Araujotermes 	Araujotermes parvellus	French Guiana			23782
#3	146	TER_146_UCEDB	G13-30	Termitidae	Nasutitermitinae		Coatitermes 	Coatitermes kartaboensis	French Guiana			19575
#3	147	TER_147_UCEDB	AUS49	Termitidae	Nasutitermitinae		Tumulitermes 	Tumulitermes sp	Australia			18572
#3	148	TER_148_UCEDB	NSW6	Termitidae	Nasutitermitinae		Occasitermes 	Occasitermes occasus				2909
#3	149	TER_149_UCEDB	THAI100	Termitidae	Nasutitermitinae		Bulbitermes 	Bulbitermes nr laticephalus	Thailand			9284
#3	150	TER_150_UCEDB	THAI43	Termitidae	Nasutitermitinae		Nasutitermes 	Nasutitermes sp 3	Thailand			5416
#3	151	TER_151_UCEDB	THAI45	Termitidae	Nasutitermitinae		Oriensubulitermes 	Oriensubulitermes inanis	Thailand			29634
#3	152	TER_152_UCEDB	THAI067	Termitidae	Nasutitermitinae		Hospitalitermes 	Hospitalitermes sp C	Thailand			24437
#3	153	TER_153_UCEDB	BDIT041	Termitidae	Nasutitermitinae		Nasutitermes 	Nasutitermes arborum	Burundi			8113
#3	154	TER_154_UCEDB	KE15-44	Termitidae	Nasutitermitinae		Trinervitermes 	Trinervitermes gratiosus	Kenya			27202
#3	155	TER_155_UCEDB	BDIT094	Termitidae	Nasutitermitinae		Trinervitermes 	Trinervitermes sp	Burundi			35418
#3	156	TER_156_UCEDB	RDCT106	Termitidae	Nasutitermitinae		Nasutitermes 	Nasutitermes lujae	Democratic Republic of the Congo			21775
#3	157	TER_157_UCEDB	BRU6	Termitidae	Nasutitermitinae		Nasutitermes 	Nasutitermes matangensis	Brunei			6309
#3	158	TER_158_UCEDB	NG60	Termitidae	Nasutitermitinae		Nasutitermes 	Nasutitermes gracilirostris	Papua New Guinea			5454
#3	159	TER_159_UCEDB	NG69	Termitidae	Nasutitermitinae		Nasutitermes 	Nasutitermes bikpelanus	Papua New Guinea			12534
#3	160	TER_160_UCEDB	G733	Termitidae	Nasutitermitinae		Nasutitermes 	Nasutitermes macrocephalus	French Guiana			11412
#3	161	TER_161_UCEDB	AUS54	Termitidae	Nasutitermitinae		Nasutitermes 	Nasutitermes triodiae	Australia			15788
#3	162	TER_162_UCEDB	AUS62	Termitidae	Nasutitermitinae		Nasutitermes 	Nasutitermes graveolus	Australia			12780
#3	163	TER_163_UCEDB	G13-60	Termitidae	Termitinae	Neocapritermes-group	Neocapritermes	Neocapritermes taracua	French Guiana			26109
#3	164	TER_164_UCEDB	G13-28	Termitidae	Termitinae	Neocapritermes-group	Planicapritermes	Planicapritermes planiceps	French Guiana			25226
#3	165	TER_165_UCEDB	G683	Termitidae	Termitinae	Neocapritermes-group	Neocapritermes	Neocapritermes sp H	French Guiana			35184
#3	166	TER_166_UCEDB	THAI055	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes sp A	Thailand			18367
#3	167	TER_167_UCEDB	PHI1	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes crassus	Philippines			15768
#3	168	TER_168_UCEDB	PHI8	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes phllippines	Philippines			4151
#3	169	TER_169_UCEDB	T614	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes sp				13999
#3	170	TER_170_UCEDB	MAL37	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes crassus	Malaysia			8483
#3	171	TER_171_UCEDB	MAL22	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes crassus	Malaysia			2348
#3	172	TER_172_UCEDB	TP114A	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes crassus				6595
#3	173	TER_173_UCEDB	THAI54	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes crassus	Thailand			12297
#3	174	TER_174_UCEDB	AUS66_2	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes sp E	Australia			16125
#3	175	TER_175_UCEDB	AUS66	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes sp E	Australia			14819
#3	176	TER_176_UCEDB	AUS114	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes spH	Australia			18704
#3	177	TER_177_UCEDB	AUS71	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes spG	Australia			1836
#3	178	TER_178_UCEDB	AUS82	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes spI	Australia			24571
#3	179	TER_179_UCEDB	AUS32	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes sp	Australia			8598
#3	180	TER_180_UCEDB	AUS6	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes nervosus	Australia			4623
#3	181	TER_181_UCEDB	AUS13	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes sp	Australia			28622
#3	182	TER_182_UCEDB	TBRU912E	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes serrula	Brunei			11327
#3	183	TER_183_UCEDB	T2-IC	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes havilandi				15670
#3	184	TER_184_UCEDB	TBRU414	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes nr havilandi	Brunei			5832
#3	185	TER_185_UCEDB	TBRU318a	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes nr havilandi	Brunei			7682
#3	186	TER_186_UCEDB	71	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes biroi	Papua New Guinea			11067
#3	187	TER_187_UCEDB		Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes biroi				3909
#3	188	TER_188_UCEDB	D2-34/NG	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes biroi				4835
#3	189	TER_189_UCEDB	48	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes papuanus	Papua New Guinea			3241
#3	190	TER_190_UCEDB	NG81	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes papuanus	Papua New Guinea			4967
#3	191	TER_191_UCEDB		Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes papuanus				11629
#3	192	TER_192_UCEDB	28	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes papuanus	Papua New Guinea			16441
#3	193	TER_193_UCEDB	RDCT033	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes fuscotibialis	Democratic Republic of the Congo			10899
#3	194	TER_194_UCEDB	BDIT102	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes fuscotibialis	Burundi			12758
#3	195	TER_195_UCEDB	BDIT045	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes parvus	Burundi			29961
#3	196	TER_196_UCEDB	RDCT119	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes parvus	Democratic Republic of the Congo			8312
#3	197	TER_197_UCEDB	RDCT053	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes parvus	Democratic Republic of the Congo			20203
#3	198	TER_198_UCEDB	RDCT134	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes parvus	Democratic Republic of the Congo			20660
#3	199	TER_199_UCEDB	RDCT055	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes parvus	Democratic Republic of the Congo			6671
#3	200	TER_200_UCEDB	Msp_RNA_1	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes sp				21359
#3	201	TER_201_UCEDB	G689	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes sp	French Guiana			9907
#3	202	TER_202_UCEDB	FG-ND02-39	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes spSC	French Guiana			7136
#3	203	TER_203_UCEDB	G-13-58	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes sp	French Guiana			18702
#3	204	TER_204_UCEDB	FG-ND02-38	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes sp SA	French Guiana			8761
#3	205	TER_205_UCEDB	MAD15-116	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes mad spH	Madagascar			12510
#3	206	TER_206_UCEDB	MAD15-148	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	MAD15 148 Microcerotermes subtilis	Madagascar			7452
#3	207	TER_207_UCEDB	MAD15-62	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	MAD15 62 Microcerotermes subtilis	Madagascar			18473
